timestamp,power_true_zone_W,power_pred_zone_W,Model_Name,oat,zone_htsp,zone_clsp
8/10/2023 11:15,0,44.65279412,SVR,71,67,76
8/10/2023 11:20,0,44.65279412,SVR,71,67,76
8/10/2023 11:25,0,44.65279412,SVR,71,67,76
8/10/2023 11:30,0,44.65279412,SVR,71,67,76
8/10/2023 11:40,0,44.65279412,SVR,71,67,76
8/10/2023 11:55,0,44.65279412,SVR,71,67,76
8/10/2023 12:00,0,44.24268767,SVR,70,67,76
8/10/2023 12:10,0,44.24268767,SVR,70,67,76
8/10/2023 12:15,55.02136752,43.72467474,SVR,69,67,76
8/10/2023 12:20,151.5491453,43.05718007,SVR,68,67,76
8/10/2023 12:25,197.6602564,42.20637667,SVR,67,67,76
8/10/2023 12:30,197.6602564,42.20637667,SVR,67,67,76
8/10/2023 12:35,177.8942308,41.14637038,SVR,66,67,76
8/10/2023 12:40,177.8942308,42.20637667,SVR,67,67,76
8/10/2023 12:45,161.722028,42.20637667,SVR,67,67,76
8/10/2023 12:50,148.2451923,42.20637667,SVR,67,67,76
8/10/2023 12:55,148.2451923,42.20637667,SVR,67,67,76
8/10/2023 13:00,148.2451923,42.20637667,SVR,67,67,76
8/10/2023 13:15,116.7045455,28.69567972,SVR,67,67,76
8/10/2023 13:20,37.72727273,28.69567972,SVR,67,67,76
8/10/2023 13:30,0,16.74719318,SVR,68,67,76
8/10/2023 13:35,0,6.800410573,SVR,68,67,76
8/10/2023 13:40,0,0,SVR,68,67,76
8/10/2023 13:45,0,0,SVR,68,67,76
8/10/2023 13:50,0,0,SVR,69,67,76
8/10/2023 13:55,0,0,SVR,69,67,76
8/10/2023 14:00,0,0,SVR,69,67,76
8/10/2023 14:10,0,0,SVR,69,67,76
8/10/2023 14:15,0,0,SVR,69,67,76
8/10/2023 14:20,0,0,SVR,69,67,76
8/10/2023 14:25,0,0,SVR,69,67,76
8/10/2023 14:30,0,0,SVR,69,67,76
8/10/2023 14:35,0,5.002655638,SVR,70,67,76
8/10/2023 14:40,0,5.002655638,SVR,70,67,76
8/10/2023 14:45,0,5.002655638,SVR,70,67,76
8/10/2023 14:50,0,4.032867786,SVR,71,67,76
8/10/2023 14:55,0,15.09550675,SVR,71,67,76
8/10/2023 15:00,0,15.09550675,SVR,71,67,76
8/10/2023 15:10,0,15.09550675,SVR,71,67,76
8/10/2023 15:15,0,15.09550675,SVR,71,67,76
8/10/2023 15:20,0,15.09550675,SVR,71,67,76
8/10/2023 15:25,0,15.09550675,SVR,71,67,76
8/10/2023 15:30,0,14.47441209,SVR,72,67,76
8/10/2023 15:35,0,14.47441209,SVR,72,67,76
8/10/2023 15:40,0,28.52200935,SVR,72,67,76
8/10/2023 15:45,0,28.52200935,SVR,72,67,76
8/10/2023 15:50,0,28.52200935,SVR,72,67,76
8/10/2023 15:55,0,45.35259379,SVR,73,67,76
8/10/2023 16:00,0,45.35259379,SVR,73,67,76
8/10/2023 16:15,0,45.7612702,SVR,74,67,76
8/10/2023 16:20,0,45.7612702,SVR,74,67,76
8/10/2023 16:25,0,45.7612702,SVR,74,67,76
8/10/2023 16:30,0,45.7612702,SVR,74,67,76
8/10/2023 16:35,0,45.7612702,SVR,74,67,76
8/10/2023 16:40,0,66.61426543,SVR,75,67,76
8/10/2023 16:45,0,66.61426543,SVR,75,67,76
8/10/2023 16:50,0,66.61426543,SVR,75,67,76
8/10/2023 16:55,0,66.61426543,SVR,75,67,76
8/10/2023 17:00,0,66.61426543,SVR,75,67,76
8/10/2023 17:10,0,89.04536079,SVR,75,67,76
8/10/2023 17:15,0,89.04536079,SVR,75,67,76
8/10/2023 17:20,0,113.2649508,SVR,75,67,76
8/10/2023 17:25,0,113.2649508,SVR,75,67,76
8/10/2023 17:30,0,113.2649508,SVR,75,67,76
8/10/2023 17:35,0,113.2649508,SVR,75,67,76
8/10/2023 17:40,0,115.5803713,SVR,76,67,76
8/10/2023 17:45,0,141.8502252,SVR,76,67,76
8/10/2023 17:50,0,144.8669158,SVR,77,67,76
8/10/2023 17:55,0,144.8669158,SVR,77,67,76
8/10/2023 18:00,0,144.8669158,SVR,77,67,76
8/10/2023 18:10,0,144.8669158,SVR,77,67,76
8/10/2023 18:15,0,144.8669158,SVR,77,67,76
8/10/2023 18:20,0,144.8669158,SVR,77,67,76
8/10/2023 18:25,0,148.0534165,SVR,78,67,76
8/10/2023 18:30,61.36363636,148.0534165,SVR,78,67,76
8/10/2023 18:35,152.2727273,148.0534165,SVR,78,67,76
8/10/2023 18:40,230.6277056,151.4945779,SVR,79,67,76
8/10/2023 18:45,266.991342,176.5127715,SVR,78,67,76
8/10/2023 18:50,303.3549784,176.5127715,SVR,78,67,76
8/10/2023 18:55,339.7186147,210.0440974,SVR,79,67,76
8/10/2023 19:00,376.0822511,214.6009547,SVR,80,67,76
8/10/2023 19:10,411.4087302,210.0440974,SVR,79,67,76
8/10/2023 19:15,444.7420635,214.6009547,SVR,80,67,76
8/10/2023 19:20,478.0753968,210.0440974,SVR,79,67,76
8/10/2023 19:25,511.4087302,210.0440974,SVR,79,67,76
8/10/2023 19:30,488.4920635,239.9771464,SVR,79,67,76
8/10/2023 19:35,432.8798186,230.4208902,SVR,77,67,76
8/10/2023 19:40,385.4552932,225.633268,SVR,76,67,76
8/10/2023 19:45,368.7886266,248.2839033,SVR,75,67,76
8/10/2023 19:50,352.1219599,215.6530473,SVR,74,67,76
8/10/2023 19:55,320.8047556,210.3233041,SVR,73,67,76
8/10/2023 20:00,287.4714223,236.314521,SVR,73,67,76
8/10/2023 20:10,220.8047556,261.7624455,SVR,73,67,76
8/10/2023 20:15,187.4714223,242.4587313,SVR,74,67,76
8/10/2023 20:20,154.1380889,261.7624455,SVR,73,67,76
8/10/2023 20:25,120.8047556,236.314521,SVR,73,67,76
8/10/2023 20:30,87.47142226,222.8514377,SVR,71,67,76
8/10/2023 20:35,59.75033383,222.8514377,SVR,71,67,76
8/10/2023 20:40,35.34946237,174.3644604,SVR,71,67,76
8/10/2023 20:45,18.6827957,150.2367263,SVR,71,67,76
8/10/2023 20:50,2.016129032,126.668764,SVR,71,67,76
8/10/2023 20:55,0,107.6232316,SVR,72.5,67,76
8/10/2023 21:00,0,85.85000893,SVR,73,67,76
8/10/2023 21:10,0,85.85000893,SVR,73,67,76
8/10/2023 21:20,58.01232666,87.42425417,SVR,74,67,76
8/10/2023 21:25,147.7092964,111.0186276,SVR,74,67,76
8/10/2023 21:30,194.6563791,85.85000893,SVR,73,67,76
8/10/2023 21:35,212.8381973,84.25547379,SVR,72,67,76
8/10/2023 21:40,231.0200155,45.00404279,SVR,72,67,76
8/10/2023 21:45,249.2018337,45.00404279,SVR,72,67,76
8/10/2023 21:50,267.3836518,45.00404279,SVR,72,67,76
8/10/2023 21:55,273.581999,45.00404279,SVR,72,67,76
8/10/2023 22:00,273.581999,45.00404279,SVR,72,67,76
8/10/2023 22:10,273.581999,73.7433443,SVR,72,67,76
8/10/2023 22:15,250.783499,84.25547379,SVR,72,67,76
8/10/2023 22:20,197.6055329,85.85000893,SVR,73,67,76
8/10/2023 22:25,115.3833107,108.7695906,SVR,73,67,76
8/10/2023 22:30,72.34848485,108.7695906,SVR,73,67,76
8/10/2023 22:35,55.68181818,85.85000893,SVR,73,67,76
8/10/2023 22:40,39.01515152,64.60814276,SVR,73,67,76
8/10/2023 22:45,22.34848485,64.60814276,SVR,73,67,76
8/10/2023 22:50,5.681818182,64.60814276,SVR,73,67,76
8/10/2023 23:10,0,64.60814276,SVR,73,67,76
8/10/2023 23:15,0,64.60814276,SVR,73,67,76
8/10/2023 23:20,0,64.60814276,SVR,73,67,76
8/10/2023 23:25,0,64.60814276,SVR,73,67,76
8/10/2023 23:30,0,64.60814276,SVR,73,67,76
8/10/2023 23:35,0,85.85000893,SVR,73,67,76
8/10/2023 23:40,0,85.85000893,SVR,73,67,76
8/10/2023 23:50,0,84.25547379,SVR,72,67,76
8/10/2023 23:55,0,84.25547379,SVR,72,67,76
8/11/2023 0:00,0,84.25547379,SVR,72,67,76
8/11/2023 0:10,0,84.25547379,SVR,72,67,76
8/11/2023 0:15,0,84.25547379,SVR,72,67,76
8/11/2023 0:20,0,84.25547379,SVR,72,67,76
8/11/2023 0:25,0,84.25547379,SVR,72,67,76
8/11/2023 0:35,0,82.57989091,SVR,71,67,76
8/11/2023 0:45,0,82.57989091,SVR,71,67,76
8/11/2023 0:50,0,82.57989091,SVR,71,67,76
8/11/2023 0:55,0,82.57989091,SVR,71,67,76
8/11/2023 1:00,0,82.57989091,SVR,71,67,76
8/11/2023 1:05,0,62.69907369,SVR,71,67,76
8/11/2023 1:10,0,61.63048598,SVR,70,67,76
8/11/2023 1:15,38.47222222,61.63048598,SVR,70,67,76
8/11/2023 1:20,126.8780193,61.63048598,SVR,70,67,76
8/11/2023 1:25,216.8780193,60.41950628,SVR,69,67,76
8/11/2023 1:30,237.4002858,59.74769225,SVR,68.5,67,76
8/11/2023 1:40,250.950262,59.02573912,SVR,68,67,76
8/11/2023 1:45,267.6169287,43.05718007,SVR,68,67,76
8/11/2023 1:50,281.4735178,43.05718007,SVR,68,67,76
8/11/2023 1:55,281.4735178,43.05718007,SVR,68,67,76
8/11/2023 2:00,281.4735178,43.05718007,SVR,68,67,76
8/11/2023 2:05,281.4735178,43.05718007,SVR,68,67,76
8/11/2023 2:15,249.4133326,43.05718007,SVR,68,67,76
8/11/2023 2:20,175.741835,28.89424689,SVR,68,67,76
8/11/2023 2:25,100.741835,28.89424689,SVR,68,67,76
8/11/2023 2:30,63.85658915,28.89424689,SVR,68,67,76
8/11/2023 2:40,33.29809725,16.74719318,SVR,68,67,76
8/11/2023 2:45,15.11627907,11.48829095,SVR,68,67,76
8/11/2023 2:50,0,6.800410573,SVR,68,67,76
8/11/2023 2:55,0,6.800410573,SVR,68,67,76
8/11/2023 3:15,0,6.800410573,SVR,68,67,76
8/11/2023 3:25,0,6.800410573,SVR,68,67,76
8/11/2023 3:45,0,6.800410573,SVR,68,67,76
8/11/2023 4:00,0,5.737130937,SVR,68,67,76
8/11/2023 4:10,0,5.737130937,SVR,68,67,76
8/11/2023 4:15,0,5.737130937,SVR,68,67,76
8/11/2023 4:20,0,5.737130937,SVR,68,67,76
8/11/2023 4:25,0,5.737130937,SVR,68,67,76
8/11/2023 4:35,0,5.737130937,SVR,68,67,76
8/11/2023 4:40,0,5.737130937,SVR,68,67,76
8/11/2023 4:45,0,5.737130937,SVR,68,67,76
8/11/2023 4:50,0,5.737130937,SVR,68,67,76
8/11/2023 5:15,0,5.737130937,SVR,68,67,76
8/11/2023 5:20,0,5.737130937,SVR,68,67,76
8/11/2023 5:30,0,5.737130937,SVR,68,67,76
8/11/2023 5:35,0,5.737130937,SVR,68,67,76
8/11/2023 5:40,0,5.737130937,SVR,68,67,76
8/11/2023 5:50,0,4.551899055,SVR,69,67,76
8/11/2023 6:00,0,5.737130937,SVR,68,67,76
8/11/2023 6:30,0,5.737130937,SVR,68,67,76
8/11/2023 6:40,0,5.737130937,SVR,68,67,76
8/11/2023 6:45,0,5.737130937,SVR,68,67,76
8/11/2023 6:55,0,5.737130937,SVR,68,67,76
8/11/2023 7:00,0,5.737130937,SVR,68,67,76
8/11/2023 7:10,0,5.737130937,SVR,68,67,76
8/11/2023 7:30,0,5.737130937,SVR,68,67,76
8/11/2023 7:45,0,4.551899055,SVR,69,67,76
8/11/2023 7:50,0,5.737130937,SVR,68,67,76
8/11/2023 7:55,0,5.737130937,SVR,68,67,76
8/11/2023 8:00,0,15.41391633,SVR,68,67,76
8/11/2023 8:10,0,5.737130937,SVR,68,67,76
8/11/2023 8:15,0,5.737130937,SVR,68,67,76
8/11/2023 8:20,0,5.737130937,SVR,68,67,76
8/11/2023 8:25,0,4.551899055,SVR,69,67,76
8/11/2023 8:40,0,5.737130937,SVR,68,67,76
8/11/2023 8:45,0,5.737130937,SVR,68,67,76
8/11/2023 8:55,0,4.551899055,SVR,69,67,76
8/11/2023 9:30,0,5.737130937,SVR,68,67,76
8/11/2023 9:35,0,15.41391633,SVR,68,67,76
8/11/2023 9:40,0,5.737130937,SVR,68,67,76
8/11/2023 9:45,0,5.737130937,SVR,68,67,76
8/11/2023 9:50,0,6.874204123,SVR,67,67,76
8/11/2023 9:55,0,6.313607358,SVR,67.5,67,76
8/11/2023 10:10,0,6.874204123,SVR,67,67,76
8/11/2023 10:20,0,6.874204123,SVR,67,67,76
8/11/2023 10:30,0,16.31523032,SVR,67,67,76
8/11/2023 10:35,0,6.874204123,SVR,67,67,76
8/11/2023 10:40,0,7.935437414,SVR,66,67,76
8/11/2023 10:45,0,17.12499029,SVR,66,67,76
8/11/2023 10:50,0,6.874204123,SVR,67,67,76
8/11/2023 10:55,0,7.935437414,SVR,66,67,76
8/11/2023 11:00,0,7.935437414,SVR,66,67,76
8/11/2023 11:10,0,7.935437414,SVR,66,67,76
8/11/2023 11:15,0,1.035304748,SVR,66,67,76
8/11/2023 11:40,0,3.057583667,SVR,67,67,76
8/11/2023 11:45,0,0,SVR,67,67,76
8/11/2023 11:50,0,0,SVR,67,67,76
8/11/2023 11:55,0,0,SVR,67,67,76
8/11/2023 12:00,0,0,SVR,67,67,76
8/11/2023 12:10,0,0,SVR,67,67,76
8/11/2023 12:15,0,0,SVR,67,67,76
8/11/2023 12:20,0,0,SVR,68,67,76
8/11/2023 12:25,0,0,SVR,68,67,76
8/11/2023 12:30,0,0,SVR,68,67,76
8/11/2023 12:35,0,0,SVR,68,67,76
8/11/2023 12:40,0,0,SVR,68,67,76
8/11/2023 12:45,0,0,SVR,68,67,76
8/11/2023 12:50,0,0,SVR,69,67,76
8/11/2023 12:55,0,0,SVR,69,67,76
8/11/2023 13:00,0,0,SVR,69,67,76
8/11/2023 13:10,0,0,SVR,69,67,76
8/11/2023 13:15,0,0,SVR,69,67,76
8/11/2023 13:20,0,0,SVR,69,67,76
8/11/2023 13:25,0,4.551899055,SVR,69,67,76
8/11/2023 13:30,0,4.551899055,SVR,69,67,76
8/11/2023 13:35,0,4.551899055,SVR,69,67,76
8/11/2023 13:40,0,3.354198817,SVR,70,67,76
8/11/2023 13:45,0,3.354198817,SVR,70,67,76
8/11/2023 13:50,0,3.354198817,SVR,70,67,76
8/11/2023 13:55,0,13.45893573,SVR,70,67,76
8/11/2023 14:00,0,13.45893573,SVR,70,67,76
8/11/2023 14:10,0,12.48611358,SVR,71,67,76
8/11/2023 14:15,0,12.48611358,SVR,71,67,76
8/11/2023 14:20,0,12.48611358,SVR,71,67,76
8/11/2023 14:25,0,12.48611358,SVR,71,67,76
8/11/2023 14:40,0,12.48611358,SVR,71,67,76
8/11/2023 14:45,0,12.48611358,SVR,71,67,76
8/11/2023 14:55,0,11.58283592,SVR,72,67,76
8/11/2023 15:00,0,24.96281296,SVR,72,67,76
8/11/2023 15:10,0,24.96281296,SVR,72,67,76
8/11/2023 15:20,0,24.96281296,SVR,72,67,76
8/11/2023 15:25,0,24.96281296,SVR,72,67,76
8/11/2023 15:30,0,24.96281296,SVR,72,67,76
8/11/2023 15:35,0,41.01507563,SVR,72,67,76
8/11/2023 15:40,0,41.01507563,SVR,72,67,76
8/11/2023 15:45,0,41.01507563,SVR,72,67,76
8/11/2023 15:50,0,41.01507563,SVR,72,67,76
8/11/2023 15:55,0,41.01507563,SVR,72,67,76
8/11/2023 16:00,0,41.01507563,SVR,72,67,76
8/11/2023 16:20,0,59.8367199,SVR,73,67,76
8/11/2023 16:30,0,59.8367199,SVR,73,67,76
8/11/2023 16:35,0,59.8367199,SVR,73,67,76
8/11/2023 16:40,0,60.31413596,SVR,74,67,76
8/11/2023 16:45,0,60.31413596,SVR,74,67,76
8/11/2023 16:50,0,60.31413596,SVR,74,67,76
8/11/2023 16:55,0,60.62044343,SVR,74.5,67,76
8/11/2023 17:00,0,60.98410113,SVR,75,67,76
8/11/2023 17:25,0,60.98410113,SVR,75,67,76
8/11/2023 17:30,0,60.98410113,SVR,75,67,76
8/11/2023 17:35,0,60.98410113,SVR,75,67,76
8/11/2023 17:40,0,60.98410113,SVR,75,67,76
8/11/2023 17:45,0,84.51423572,SVR,76,67,76
8/11/2023 17:50,0,83.1323694,SVR,75,67,76
8/11/2023 17:55,0,83.78965838,SVR,75.5,67,76
8/11/2023 18:00,0,109.1758576,SVR,76,67,76
8/11/2023 18:10,0,109.1758576,SVR,76,67,76
8/11/2023 18:15,0,109.1758576,SVR,76,67,76
8/11/2023 18:20,0,124.5524736,SVR,77,67,76
8/11/2023 18:25,0,135.5305867,SVR,76,67,76
8/11/2023 18:30,0,138.1674816,SVR,77,67,76
8/11/2023 18:35,0,135.5305867,SVR,76,67,76
8/11/2023 18:40,0,135.5305867,SVR,76,67,76
8/11/2023 18:45,0,135.5305867,SVR,76,67,76
8/11/2023 18:50,0,166.3389039,SVR,77,67,76
8/11/2023 18:55,0,138.1674816,SVR,77,67,76
8/11/2023 19:00,0,152.1138956,SVR,77,67,76
8/11/2023 19:10,0,166.3389039,SVR,77,67,76
8/11/2023 19:15,57.21784777,169.7334145,SVR,78,67,76
8/11/2023 19:20,140.5511811,169.7334145,SVR,78,67,76
8/11/2023 19:25,229.3723193,195.4082344,SVR,77,67,76
8/11/2023 19:30,276.1594679,166.3389039,SVR,77,67,76
8/11/2023 19:35,309.4928012,195.4082344,SVR,77,67,76
8/11/2023 19:40,327.903654,166.3389039,SVR,77,67,76
8/11/2023 19:45,327.903654,163.1798365,SVR,76,67,76
8/11/2023 19:50,327.903654,166.3389039,SVR,77,67,76
8/11/2023 19:55,327.903654,199.2817798,SVR,78,67,76
8/11/2023 20:00,327.903654,201.3083249,SVR,78.5,67,76
8/11/2023 20:10,327.903654,203.4086738,SVR,79,67,76
8/11/2023 20:15,270.6858062,203.4086738,SVR,79,67,76
8/11/2023 20:20,187.3524729,238.645077,SVR,80,67,76
8/11/2023 20:25,98.53133464,238.645077,SVR,80,67,76
8/11/2023 20:30,51.74418605,207.8735481,SVR,80,67,76
8/11/2023 20:35,18.41085271,207.8735481,SVR,80,67,76
8/11/2023 20:40,0,207.8735481,SVR,80,67,76
8/11/2023 20:45,0,207.8735481,SVR,80,67,76
8/11/2023 20:50,0,182.1720244,SVR,81,67,76
8/11/2023 20:55,0,212.7629869,SVR,81,67,76
8/11/2023 21:00,0,243.8071508,SVR,81,67,76
8/11/2023 21:10,0,259.348516,SVR,81,67,76
8/11/2023 21:15,0,269.4014974,SVR,80,67,76
8/11/2023 21:20,0,269.4014974,SVR,80,67,76
8/11/2023 21:25,0,299.6595142,SVR,80,67,76
8/11/2023 21:30,0,299.6595142,SVR,80,67,76
8/11/2023 21:35,0,294.1991775,SVR,79,67,76
8/11/2023 21:40,0,294.1991775,SVR,79,67,76
8/11/2023 21:45,0,294.1991775,SVR,79,67,76
8/11/2023 21:50,0,294.1991775,SVR,79,67,76
8/11/2023 21:55,0,323.1802764,SVR,79,67,76
8/11/2023 22:00,0,317.457204,SVR,78,67,76
8/11/2023 22:15,0,317.457204,SVR,78,67,76
8/11/2023 22:20,0,317.457204,SVR,78,67,76
8/11/2023 22:25,0,283.5336578,SVR,77,67,76
8/11/2023 22:30,0,283.5336578,SVR,77,67,76
8/11/2023 22:35,0,283.5336578,SVR,77,67,76
8/11/2023 22:40,0,283.5336578,SVR,77,67,76
8/11/2023 22:45,0,254.4623655,SVR,77,67,76
8/11/2023 22:55,0,254.4623655,SVR,77,67,76
8/11/2023 23:00,0,252.0566405,SVR,76.5,67,76
8/11/2023 23:15,0,249.6487797,SVR,76,67,76
8/11/2023 23:20,0,249.6487797,SVR,76,67,76
8/11/2023 23:30,0,216.4468957,SVR,75,67,76
8/11/2023 23:35,0,216.4468957,SVR,75,67,76
8/11/2023 23:40,0,216.4468957,SVR,75,67,76
8/11/2023 23:45,0,188.0976357,SVR,75,67,76
8/11/2023 23:50,0,188.0976357,SVR,75,67,76
8/11/2023 23:55,0,188.0976357,SVR,75,67,76
8/12/2023 0:00,0,188.0976357,SVR,75,67,76
8/12/2023 0:10,74.00668638,184.5087473,SVR,74,67,76
8/12/2023 0:15,155.8248682,184.5087473,SVR,74,67,76
8/12/2023 0:20,219.2794137,164.179132,SVR,72,67,76
8/12/2023 0:25,212.289315,148.2935664,SVR,71,67,76
8/12/2023 0:30,212.289315,145.0484732,SVR,70,67,76
8/12/2023 0:35,212.289315,121.6745322,SVR,70,67,76
8/12/2023 0:40,212.289315,121.6745322,SVR,70,67,76
8/12/2023 0:45,212.289315,124.0801547,SVR,71,67,76
8/12/2023 0:50,212.289315,124.0801547,SVR,71,67,76
8/12/2023 0:55,212.289315,121.6745322,SVR,70,67,76
8/12/2023 1:00,212.289315,121.6745322,SVR,70,67,76
8/12/2023 1:10,144.4498525,121.6745322,SVR,70,67,76
8/12/2023 1:20,12.30893001,99.30242469,SVR,70,67,76
8/12/2023 1:25,0,97.55388222,SVR,69,67,76
8/12/2023 1:30,0,58.53740683,SVR,69,67,76
8/12/2023 1:35,0,41.65934013,SVR,69,67,76
8/12/2023 1:40,0,26.8863888,SVR,69,67,76
8/12/2023 1:45,0,26.8863888,SVR,69,67,76
8/12/2023 1:50,0,26.8863888,SVR,69,67,76
8/12/2023 1:55,0,41.74075531,SVR,68.5,67,76
8/12/2023 2:00,0,41.80028904,SVR,68,67,76
8/12/2023 2:20,0,27.49982096,SVR,68,67,76
8/12/2023 2:25,0,27.49982096,SVR,68,67,76
8/12/2023 2:30,0,27.49982096,SVR,68,67,76
8/12/2023 2:35,0,27.49982096,SVR,68,67,76
8/12/2023 2:40,0,15.41391633,SVR,68,67,76
8/12/2023 2:45,0,15.41391633,SVR,68,67,76
8/12/2023 2:55,0,15.41391633,SVR,68,67,76
8/12/2023 3:10,0,15.41391633,SVR,68,67,76
8/12/2023 3:20,0,14.44963184,SVR,69,67,76
8/12/2023 3:25,0,14.44963184,SVR,69,67,76
8/12/2023 3:35,0,9.171854744,SVR,69,67,76
8/12/2023 3:40,0,4.551899055,SVR,69,67,76
8/12/2023 3:50,0,5.737130937,SVR,68,67,76
8/12/2023 3:55,0,4.551899055,SVR,69,67,76
8/12/2023 4:00,0,2.552808716,SVR,69,67,76
8/12/2023 4:15,0,3.809654467,SVR,68,67,76
8/12/2023 4:20,0,3.809654467,SVR,68,67,76
8/12/2023 4:30,0,2.552808716,SVR,69,67,76
8/12/2023 4:35,0,2.552808716,SVR,69,67,76
8/12/2023 4:40,0,2.552808716,SVR,69,67,76
8/12/2023 4:45,0,11.51707725,SVR,69,67,76
8/12/2023 4:50,0,12.59534656,SVR,68,67,76
8/12/2023 5:00,0,12.59534656,SVR,68,67,76
8/12/2023 5:10,0,12.59534656,SVR,68,67,76
8/12/2023 5:15,0,3.809654467,SVR,68,67,76
8/12/2023 5:20,0,12.59534656,SVR,68,67,76
8/12/2023 5:25,0,12.59534656,SVR,68,67,76
8/12/2023 5:30,0,3.809654467,SVR,68,67,76
8/12/2023 5:35,0,3.809654467,SVR,68,67,76
8/12/2023 5:45,0,12.59534656,SVR,68,67,76
8/12/2023 6:15,0,12.59534656,SVR,68,67,76
8/12/2023 6:20,0,12.59534656,SVR,68,67,76
8/12/2023 6:30,0,12.59534656,SVR,68,67,76
8/12/2023 6:35,0,3.809654467,SVR,68,67,76
8/12/2023 6:40,0,3.809654467,SVR,68,67,76
8/12/2023 6:55,0,3.809654467,SVR,68,67,76
8/12/2023 7:00,0,3.809654467,SVR,68,67,76
8/12/2023 7:10,0,3.809654467,SVR,68,67,76
8/12/2023 7:25,0,3.809654467,SVR,68,67,76
8/12/2023 7:30,0,3.809654467,SVR,68,67,76
8/12/2023 7:40,0,5.015335211,SVR,67,67,76
8/12/2023 7:45,0,3.809654467,SVR,68,67,76
8/12/2023 7:50,0,3.809654467,SVR,68,67,76
8/12/2023 7:55,0,5.015335211,SVR,67,67,76
8/12/2023 8:00,0,5.015335211,SVR,67,67,76
8/12/2023 8:10,0,5.015335211,SVR,67,67,76
8/12/2023 8:30,0,5.015335211,SVR,67,67,76
8/12/2023 8:40,0,3.809654467,SVR,68,67,76
8/12/2023 8:45,0,3.809654467,SVR,68,67,76
8/12/2023 8:50,0,3.809654467,SVR,68,67,76
8/12/2023 8:55,0,3.809654467,SVR,68,67,76
8/12/2023 9:00,0,3.809654467,SVR,68,67,76
8/12/2023 9:10,0,0,SVR,68,67,76
8/12/2023 9:20,0,3.809654467,SVR,68,67,76
8/12/2023 9:25,0,3.809654467,SVR,68,67,76
8/12/2023 9:30,0,0,SVR,68,67,76
8/12/2023 9:35,0,0,SVR,68,67,76
8/12/2023 9:40,0,0,SVR,68,67,76
8/12/2023 9:45,0,0,SVR,68,67,76
8/12/2023 9:50,0,3.809654467,SVR,68,67,76
8/12/2023 9:55,0,3.809654467,SVR,68,67,76
8/12/2023 10:00,0,5.015335211,SVR,67,67,76
8/12/2023 10:15,0,5.015335211,SVR,67,67,76
8/12/2023 10:20,0,5.015335211,SVR,67,67,76
8/12/2023 10:25,0,5.015335211,SVR,67,67,76
8/12/2023 10:30,0,5.015335211,SVR,67,67,76
8/12/2023 10:35,0,5.015335211,SVR,67,67,76
8/12/2023 10:50,0,5.015335211,SVR,67,67,76
8/12/2023 11:15,0,3.809654467,SVR,68,67,76
8/12/2023 11:25,0,3.809654467,SVR,68,67,76
8/12/2023 11:30,0,3.809654467,SVR,68,67,76
8/12/2023 11:40,0,3.809654467,SVR,68,67,76
8/12/2023 11:45,0,3.809654467,SVR,68,67,76
8/12/2023 11:50,0,0,SVR,69,67,76
8/12/2023 11:55,0,0,SVR,69,67,76
8/12/2023 12:00,0,0,SVR,69.5,67,76
8/12/2023 12:10,0,0,SVR,70,67,76
8/12/2023 12:20,0,0,SVR,70,67,76
8/12/2023 12:25,0,0,SVR,70,67,76
8/12/2023 12:30,0,0,SVR,71,67,76
8/12/2023 12:40,0,0.025351663,SVR,71,67,76
8/12/2023 12:45,0,0.025351663,SVR,71,67,76
8/12/2023 12:50,0,0.025351663,SVR,71,67,76
8/12/2023 12:55,0,0.025351663,SVR,71,67,76
8/12/2023 13:00,0,0.025351663,SVR,71,67,76
8/12/2023 13:10,0,9.316234502,SVR,71,67,76
8/12/2023 13:15,0,9.316234502,SVR,71,67,76
8/12/2023 13:20,0,15.01684862,SVR,71,67,76
8/12/2023 13:25,0,20.62986964,SVR,72,67,76
8/12/2023 13:30,0,20.62986964,SVR,72,67,76
8/12/2023 13:35,0,20.62986964,SVR,72,67,76
8/12/2023 13:45,0,35.66354532,SVR,72,67,76
8/12/2023 14:00,0,35.66354532,SVR,72,67,76
8/12/2023 14:10,0,35.66354532,SVR,72,67,76
8/12/2023 14:20,0,35.66354532,SVR,72,67,76
8/12/2023 14:30,0,35.38025129,SVR,73,67,76
8/12/2023 14:35,0,35.38025129,SVR,73,67,76
8/12/2023 14:40,0,35.38025129,SVR,73,67,76
8/12/2023 14:45,0,35.38025129,SVR,73,67,76
8/12/2023 14:50,0,35.24606343,SVR,74,67,76
8/12/2023 14:55,0,53.63806321,SVR,74,67,76
8/12/2023 15:00,0,53.63806321,SVR,74,67,76
8/12/2023 15:10,0,53.63806321,SVR,74,67,76
8/12/2023 15:15,0,53.63806321,SVR,74,67,76
8/12/2023 15:20,0,54.14216765,SVR,75,67,76
8/12/2023 15:25,0,54.14216765,SVR,75,67,76
8/12/2023 15:30,0,54.91041818,SVR,76,67,76
8/12/2023 15:40,0,78.15757126,SVR,77,67,76
8/12/2023 15:45,0,78.15757126,SVR,77,67,76
8/12/2023 15:50,0,78.15757126,SVR,77,67,76
8/12/2023 15:55,0,79.06934872,SVR,77.5,67,76
8/12/2023 16:00,0,102.504438,SVR,77,67,76
8/12/2023 16:10,0,104.8859839,SVR,78,67,76
8/12/2023 16:15,0,102.504438,SVR,77,67,76
