timestamp,power_true_zone_W,power_pred_zone_W,Model_Name,oat,zone_htsp,zone_clsp
6/2/2023 19:35,451.3081016,0.069621471,SVR,84,68,76
6/2/2023 19:40,451.3081016,0.096865162,SVR,84,68,76
6/2/2023 19:45,419.4899198,0.069621471,SVR,84,68,76
6/2/2023 19:50,386.1565864,0.201354662,SVR,85,68,76
6/2/2023 23:45,0,1.603420933,SVR,79,68,76
6/2/2023 23:55,0,0.772447066,SVR,79,68,76
6/3/2023 0:00,222.7564103,0.254675675,SVR,79,68,76
6/3/2023 0:05,432.5434982,0.029573032,SVR,79,66,74
6/3/2023 0:10,555.3205128,0.214479893,SVR,78,66,74
6/3/2023 0:15,554.5392459,0.404966052,SVR,78,66,74
6/3/2023 0:20,532.4622108,0.772447066,SVR,77,66,74
6/3/2023 0:30,503.0261639,0.772447066,SVR,77,66,74
6/3/2023 0:35,530.2911151,0.772447066,SVR,77,66,74
6/3/2023 0:40,609.1700304,0.772447066,SVR,77,66,74
6/3/2023 0:45,766.3581911,0.17825111,SVR,77,66,72
6/3/2023 0:50,852.3347521,0.332003292,SVR,77,66,72
6/3/2023 0:55,997.473641,0.098036926,SVR,77,66,72
6/3/2023 1:00,1005.641128,0.098036926,SVR,77,66,72
6/3/2023 1:05,950.4823974,0,SVR,77,66,74
6/3/2023 1:10,896.6133498,0.297987852,SVR,76,66,74
6/3/2023 1:15,884.0606072,0.122465582,SVR,76,66,74
6/3/2023 1:20,877.4540006,0.342146503,SVR,75,66,74
6/3/2023 1:25,873.7305963,0.149628277,SVR,75,66,74
6/3/2023 1:30,866.3406592,0.149628277,SVR,75,66,74
6/3/2023 1:35,826.7010196,0.149628277,SVR,75,66,74
6/3/2023 1:40,740.0587899,0.149628277,SVR,75,66,74
6/3/2023 1:45,620.9696426,0.613133196,SVR,75,66,74
6/3/2023 1:50,496.129899,0.613133196,SVR,75,66,74
6/3/2023 1:55,375.9910101,0.613133196,SVR,75,66,74
6/3/2023 2:00,337.134421,0.613133196,SVR,75,66,74
6/3/2023 2:10,320.4677543,0.149628277,SVR,75,66,74
6/3/2023 2:15,312.134421,0.026194386,SVR,75,66,74
6/3/2023 2:20,310.4076942,0.026194386,SVR,75,66,74
6/3/2023 2:25,305.7977652,0,SVR,75,66,74
6/3/2023 2:30,304.8543689,0,SVR,75,66,74
6/3/2023 2:35,304.8543689,0.045567266,SVR,74,66,74
6/3/2023 2:40,300,0.045567266,SVR,74,66,74
6/3/2023 2:50,300,0.045567266,SVR,74,66,74
6/3/2023 2:55,300,0.045567266,SVR,74,66,74
6/3/2023 3:00,300,0.045567266,SVR,74,66,74
6/3/2023 3:10,300,0.045567266,SVR,74,66,74
6/3/2023 3:15,300,0.045567266,SVR,74,66,74
6/3/2023 3:20,300,0.045567266,SVR,74,66,74
6/3/2023 3:25,300,0.045567266,SVR,74,66,74
6/3/2023 3:30,300,0.045567266,SVR,74,66,74
6/3/2023 3:35,300,0.045567266,SVR,74,66,74
6/3/2023 3:40,300,0.045567266,SVR,74,66,74
6/3/2023 3:45,300,0,SVR,74,66,74
6/3/2023 3:50,300,0,SVR,74,66,74
6/3/2023 3:55,300,0.012046655,SVR,73.5,66,74
6/3/2023 4:00,300,1.231381438,SVR,74,66,74
6/3/2023 4:10,313.510101,1.732767886,SVR,73,66,72
6/3/2023 4:15,343.9545455,1.732767886,SVR,73,66,72
6/3/2023 4:20,385.1582492,1.732767886,SVR,73,66,72
6/3/2023 4:25,425.3543276,1.732767886,SVR,73,66,72
6/3/2023 4:30,461.986272,1.732767886,SVR,73,66,72
6/3/2023 4:35,503.6529387,1.732767886,SVR,73,66,72
6/3/2023 4:40,545.3196054,1.732767886,SVR,73,66,72
6/3/2023 4:45,583.3630836,1.732767886,SVR,73,66,72
6/3/2023 4:50,616.696417,1.732767886,SVR,73,66,72
6/3/2023 4:55,639.0082449,2.305591478,SVR,72,66,72
6/3/2023 5:00,622.5525487,1.919907755,SVR,72,66,72
6/3/2023 5:05,597.5525487,46.50946085,SVR,72,69,76
6/3/2023 5:10,559.0424477,41.68656151,SVR,72,69,76
6/3/2023 5:15,503.5980033,27.15275422,SVR,73,69,76
6/3/2023 5:20,437.3942996,27.15275422,SVR,73,69,76
6/3/2023 5:25,372.1982211,27.15275422,SVR,73,69,76
6/3/2023 5:30,310.5662767,41.68656151,SVR,72,69,76
6/3/2023 5:35,243.89961,41.68656151,SVR,72,69,76
6/3/2023 5:40,177.2329433,41.68656151,SVR,72,69,76
6/3/2023 5:45,114.1894651,41.68656151,SVR,72,69,76
6/3/2023 5:50,55.85613175,41.68656151,SVR,72,69,76
6/3/2023 5:55,8.544303797,37.09380385,SVR,72,69,76
6/3/2023 6:00,0,37.09380385,SVR,72,69,76
6/3/2023 6:10,0,0,SVR,72,69,76
6/3/2023 6:15,0,0,SVR,71,69,76
6/3/2023 6:20,0,0,SVR,71,69,76
6/3/2023 6:25,0,0,SVR,71,69,76
6/3/2023 6:30,0,0,SVR,71,69,76
6/3/2023 6:35,0,0,SVR,71,69,76
6/3/2023 6:40,0,0,SVR,71,69,76
6/3/2023 6:45,0,0,SVR,71,69,76
6/3/2023 6:55,0,0,SVR,72,69,76
6/3/2023 7:00,0,0,SVR,72,69,76
6/3/2023 7:10,0,0,SVR,72,69,76
6/3/2023 7:20,0,0,SVR,72,69,76
6/3/2023 7:30,0,0,SVR,72,69,76
6/3/2023 7:35,0,0,SVR,72,69,76
6/3/2023 7:40,0,0,SVR,72,69,76
6/3/2023 7:45,0,0,SVR,71,69,76
6/3/2023 7:50,0,0,SVR,71,69,76
6/3/2023 7:55,0,0,SVR,71,69,76
6/3/2023 8:00,0,0,SVR,71,69,76
6/3/2023 8:10,0,0,SVR,70,69,76
6/3/2023 8:15,0,0,SVR,70,69,76
6/3/2023 8:20,0,0,SVR,70,69,76
6/3/2023 8:25,0,0,SVR,69,69,76
6/3/2023 8:35,0,0,SVR,68,69,76
6/3/2023 8:40,0,0,SVR,68,69,76
6/3/2023 8:45,0,0,SVR,68,69,76
6/3/2023 8:50,0,0,SVR,67,69,76
6/3/2023 8:55,0,0,SVR,67,69,76
6/3/2023 9:00,53.46534653,0,SVR,66.5,69,76
6/3/2023 9:10,139.1637944,0,SVR,65,69,76
6/3/2023 9:15,139.1637944,0,SVR,64,69,76
6/3/2023 9:20,139.1637944,0,SVR,65,69,76
6/3/2023 9:25,139.1637944,0,SVR,65,69,76
6/3/2023 9:35,139.1637944,0,SVR,64,69,76
6/3/2023 9:40,139.1637944,0,SVR,64,69,76
6/3/2023 9:45,139.1637944,0,SVR,64,69,76
6/3/2023 9:50,139.1637944,0,SVR,63,69,76
6/3/2023 9:55,139.1637944,0,SVR,63,69,76
6/3/2023 10:00,85.69844789,0.436512735,SVR,63,69,76
6/3/2023 10:10,0,0.436512735,SVR,63,69,76
6/3/2023 10:15,0,2.298023584,SVR,62,69,76
6/3/2023 10:20,0,6.367475414,SVR,63,69,76
6/3/2023 10:25,0,11.48968556,SVR,62,69,76
6/3/2023 10:30,0,7.449047203,SVR,62,69,76
6/3/2023 10:35,0,7.449047203,SVR,62,69,76
6/3/2023 10:40,0,11.48968556,SVR,62,69,76
6/3/2023 10:45,0,11.48968556,SVR,62,69,76
6/3/2023 10:50,0,11.48968556,SVR,62,69,76
6/3/2023 10:55,0,15.93742273,SVR,62,69,76
6/3/2023 11:00,0,14.96287225,SVR,61.5,68,76.5
6/3/2023 11:10,0,14.05520709,SVR,61,67,77
6/3/2023 11:15,0,12.42524699,SVR,62,67,77
6/3/2023 11:20,0,16.3541187,SVR,62,67,77
6/3/2023 11:25,0,14.05520709,SVR,61,67,77
6/3/2023 11:30,0,16.3541187,SVR,62,67,77
6/3/2023 11:40,0,16.3541187,SVR,62,67,77
6/3/2023 11:45,0,16.3541187,SVR,62,67,77
6/3/2023 11:50,0,16.3541187,SVR,62,67,77
6/3/2023 11:55,0,16.3541187,SVR,62,67,77
6/3/2023 12:00,0,16.3541187,SVR,62,67,77
6/3/2023 12:10,0,16.3541187,SVR,62,67,77
6/3/2023 12:15,0,16.19051817,SVR,61,67,77
6/3/2023 12:20,0,14.05520709,SVR,61,67,77
6/3/2023 12:25,0,10.02285969,SVR,61,67,77
6/3/2023 12:30,0,10.02285969,SVR,61,67,77
6/3/2023 12:40,0,14.05520709,SVR,61,67,77
6/3/2023 12:50,0,8.776260618,SVR,62,67,77
6/3/2023 12:55,0,10.02285969,SVR,61,67,77
6/3/2023 13:00,0,117.8184286,SVR,61,68,76
6/3/2023 13:10,0,117.8184286,SVR,61,68,76
6/3/2023 13:15,0,117.8184286,SVR,61,68,76
6/3/2023 13:20,0,109.7276276,SVR,62,68,76
6/3/2023 13:25,0,109.7276276,SVR,62,68,76
6/3/2023 13:30,0,111.4209183,SVR,62,68,76
6/3/2023 13:35,0,111.4209183,SVR,62,68,76
6/3/2023 13:40,0,111.4209183,SVR,62,68,76
6/3/2023 13:45,0,111.4209183,SVR,62,68,76
6/3/2023 13:50,0,119.7395329,SVR,61,68,76
6/3/2023 14:10,0,109.7276276,SVR,62,68,76
6/3/2023 14:15,0,111.4209183,SVR,62,68,76
6/3/2023 14:30,0,18.39244247,SVR,62,68,76
6/3/2023 14:35,0,18.39244247,SVR,62,68,76
6/3/2023 14:40,0,18.39244247,SVR,62,68,76
6/3/2023 14:45,0,14.05520709,SVR,62,68,76
6/3/2023 14:50,0,14.05520709,SVR,62,68,76
6/3/2023 14:55,0,14.05520709,SVR,62,68,76
6/3/2023 15:00,0,14.05520709,SVR,62,68,76
6/3/2023 15:10,0,14.05520709,SVR,62,68,76
6/3/2023 15:15,0,14.05520709,SVR,62,68,76
6/3/2023 15:20,0,16.3541187,SVR,63,68,76
6/3/2023 15:25,0,12.42524699,SVR,63,68,76
6/3/2023 15:30,0,12.42524699,SVR,63,68,76
6/3/2023 15:35,0,12.42524699,SVR,63,68,76
6/3/2023 15:40,0,12.42524699,SVR,63,68,76
6/3/2023 15:45,0,12.42524699,SVR,63,68,76
6/3/2023 15:50,0,12.42524699,SVR,63,68,76
6/3/2023 15:55,0,12.42524699,SVR,63,68,76
6/3/2023 16:00,0,12.42524699,SVR,63,68,76
6/3/2023 16:10,0,12.42524699,SVR,63,68,76
6/3/2023 16:15,0,12.42524699,SVR,63,68,76
6/3/2023 16:20,0,12.42524699,SVR,63,68,76
6/3/2023 16:25,0,8.776260618,SVR,63,68,76
6/3/2023 16:30,0,8.776260618,SVR,63,68,76
6/3/2023 16:35,0,7.722003712,SVR,64,68,76
6/3/2023 16:40,0,7.722003712,SVR,64,68,76
6/3/2023 16:45,0,7.722003712,SVR,64,68,76
6/3/2023 16:50,0,7.722003712,SVR,64,68,76
6/3/2023 16:55,0,7.722003712,SVR,64,68,76
6/3/2023 17:00,0,7.722003712,SVR,64,68,76
6/3/2023 17:10,0,7.722003712,SVR,64,68,76
6/3/2023 17:15,0,7.722003712,SVR,64,68,76
6/3/2023 17:20,0,6.83471012,SVR,65,68,76
6/3/2023 17:25,0,7.722003712,SVR,64,68,76
6/3/2023 17:30,38.61655773,7.722003712,SVR,64,68,76
6/3/2023 17:35,38.61655773,6.83471012,SVR,65,68,76
6/3/2023 17:40,38.61655773,3.306113284,SVR,65,66,76
6/3/2023 17:45,38.61655773,3.306113284,SVR,65,66,76
6/3/2023 17:50,38.61655773,3.68113708,SVR,64,66,76
6/3/2023 17:55,38.61655773,3.482354451,SVR,64.5,66,76
6/3/2023 18:00,76.64176782,92.26865927,SVR,65,68,76
6/3/2023 18:10,76.64176782,71.01587779,SVR,65,66,76
6/3/2023 18:15,76.64176782,71.01587779,SVR,65,66,76
6/3/2023 18:20,76.64176782,71.01587779,SVR,65,66,76
6/3/2023 18:25,76.64176782,72.8147729,SVR,65,66,76
6/3/2023 18:30,38.02521008,71.01587779,SVR,65,66,76
6/3/2023 18:35,38.02521008,71.01587779,SVR,65,66,76
6/3/2023 18:40,38.02521008,72.8147729,SVR,65,66,76
6/3/2023 18:50,41.48204736,65.56067014,SVR,66,66,76
6/3/2023 18:55,41.48204736,65.56067014,SVR,66,66,76
6/3/2023 19:00,0,74.77823505,SVR,66,67,76
6/3/2023 19:10,0,86.91622883,SVR,66,68,76
6/3/2023 19:15,0,75.9752339,SVR,66,68,76
6/3/2023 19:20,0,67.47760265,SVR,67,68,76
6/3/2023 19:25,0,67.47760265,SVR,67,68,76
6/3/2023 19:30,0,67.47760265,SVR,67,68,76
6/3/2023 19:35,0,67.47760265,SVR,67,68,76
6/3/2023 19:40,0,67.47760265,SVR,67,68,76
6/3/2023 19:45,0,67.47760265,SVR,67,68,76
6/3/2023 19:50,0,67.47760265,SVR,67,68,76
6/3/2023 20:00,0,59.66825013,SVR,68,68,76
6/3/2023 20:15,0,59.66825013,SVR,68,68,76
6/3/2023 20:20,0,59.56168565,SVR,68,68,76
6/3/2023 20:25,0,0,SVR,68,68,76
6/3/2023 20:30,0,0,SVR,68,68,76
6/3/2023 20:35,0,0,SVR,68,68,76
6/3/2023 20:45,0,0,SVR,68,68,76
6/3/2023 20:50,0,0,SVR,68,68,76
6/3/2023 21:00,0,0,SVR,68,68,76
6/3/2023 21:15,0,0,SVR,68,68,76
6/3/2023 21:20,0,0,SVR,68,68,76
6/3/2023 21:35,0,0,SVR,69,68,76
6/3/2023 21:45,0,0,SVR,68,68,76
6/3/2023 21:55,0,0,SVR,67.5,68,76
6/3/2023 22:00,0,0,SVR,68,68,76
6/3/2023 22:10,0,0,SVR,68,68,76
6/3/2023 22:15,0,0,SVR,68,68,76
6/3/2023 22:20,32.92682927,0,SVR,67,68,76
6/3/2023 22:25,88.2703503,0,SVR,67,68,76
6/3/2023 22:30,105.0190728,0,SVR,67,68,76
6/3/2023 22:35,114.0601687,0,SVR,66,68,76
6/3/2023 22:40,162.7819716,0,SVR,66,68,76
6/3/2023 22:45,185.9559075,0,SVR,66,68,76
6/3/2023 22:50,170.4595818,0,SVR,66,68,76
6/3/2023 22:55,170.4595818,0,SVR,66,68,76
6/3/2023 23:00,170.4595818,0,SVR,66,68,76
6/3/2023 23:10,170.4595818,0,SVR,66,68,76
6/3/2023 23:15,170.4595818,0,SVR,66,68,76
6/3/2023 23:20,148.5083623,0,SVR,66,68,76
6/3/2023 23:25,104.2568191,0,SVR,66,68,76
6/3/2023 23:30,82.94368781,0,SVR,66,68,76
6/3/2023 23:40,23.17393589,0,SVR,66,68,76
6/3/2023 23:45,0,0,SVR,66,68,76
6/3/2023 23:50,0,0,SVR,66,68,76
6/4/2023 0:00,0,0,SVR,65,66,74
6/4/2023 0:10,0,0,SVR,65,66,74
6/4/2023 0:15,0,0,SVR,65,66,74
6/4/2023 0:20,0,0,SVR,65,66,74
6/4/2023 0:25,0,0,SVR,65,66,74
6/4/2023 0:30,0,0,SVR,65,66,74
6/4/2023 0:35,0,0,SVR,64,66,74
6/4/2023 0:40,0,0,SVR,64,66,74
6/4/2023 0:45,0,0,SVR,64,66,74
6/4/2023 0:50,0,0,SVR,64,66,74
6/4/2023 0:55,0,0,SVR,64,66,74
6/4/2023 1:00,0,0,SVR,64,66,74
6/4/2023 1:10,0,0,SVR,64,66,74
6/4/2023 1:15,0,0,SVR,64,66,74
6/4/2023 1:20,0,0,SVR,63,66,74
6/4/2023 1:30,0,0,SVR,63,66,74
6/4/2023 1:35,0,0,SVR,63,66,74
6/4/2023 1:40,0,0,SVR,63,66,74
6/4/2023 1:45,0,0,SVR,63,66,74
6/4/2023 1:50,0,0,SVR,63,66,74
6/4/2023 1:55,0,0,SVR,63,66,74
6/4/2023 2:00,0,0,SVR,63,66,74
6/4/2023 2:10,0,0,SVR,63,66,74
6/4/2023 2:15,0,0,SVR,63,66,74
6/4/2023 2:20,0,0,SVR,63,66,74
6/4/2023 2:25,0,0,SVR,63,66,74
6/4/2023 2:30,0,1.821331257,SVR,63,66,74
6/4/2023 2:35,0,2.146167996,SVR,62,66,74
6/4/2023 2:45,0,2.146167996,SVR,62,66,74
6/4/2023 2:55,0,2.146167996,SVR,62,66,74
6/4/2023 3:10,0,2.146167996,SVR,62,66,74
6/4/2023 3:20,0,2.146167996,SVR,62,66,74
6/4/2023 3:30,0,2.146167996,SVR,62,66,74
6/4/2023 3:40,0,2.146167996,SVR,62,66,74
6/4/2023 3:45,0,2.146167996,SVR,62,66,74
6/4/2023 3:50,0,2.146167996,SVR,62,66,74
6/4/2023 3:55,0,2.146167996,SVR,62,66,74
6/4/2023 4:00,0,2.203615744,SVR,62,66,74
6/4/2023 4:10,0,2.203615744,SVR,62,66,74
6/4/2023 4:15,0,5.553998417,SVR,61,66,74
6/4/2023 4:20,0,5.553998417,SVR,61,66,74
6/4/2023 4:30,0,5.553998417,SVR,61,66,74
6/4/2023 4:45,0,5.553998417,SVR,61,66,74
6/4/2023 4:55,0,5.553998417,SVR,61,66,74
6/4/2023 5:10,0,99.23363723,SVR,61,69,76
6/4/2023 5:20,0,99.23363723,SVR,61,69,76
6/4/2023 5:25,0,99.23363723,SVR,61,69,76
6/4/2023 5:30,0,99.23363723,SVR,61,69,76
6/4/2023 5:50,0,99.23363723,SVR,61,69,76
6/4/2023 6:10,170.2885712,99.23363723,SVR,61,69,76
6/4/2023 6:15,158.3902039,115.1729596,SVR,59,69,76
6/4/2023 6:20,158.3902039,110.1168613,SVR,59,69,76
6/4/2023 6:25,158.3902039,102.2620101,SVR,60,69,76
6/4/2023 6:30,158.3902039,102.2620101,SVR,60,69,76
6/4/2023 6:35,138.5914284,102.2620101,SVR,60,69,76
6/4/2023 6:40,123.1923808,102.2620101,SVR,60,69,76
6/4/2023 6:45,110.8731427,32.58079159,SVR,60,69,76
6/4/2023 6:50,110.8731427,32.58079159,SVR,60,69,76
6/4/2023 6:55,100.7937661,36.58978418,SVR,59,69,76
6/4/2023 7:00,92.3942856,36.58978418,SVR,59,69,76
6/4/2023 7:10,7.25,41.06430109,SVR,58,69,76
6/4/2023 7:15,0,41.06430109,SVR,58,69,76
6/4/2023 7:20,0,56.06546265,SVR,58,69,76
6/4/2023 7:25,0,56.06546265,SVR,58,69,76
6/4/2023 7:30,0,48.50884314,SVR,58,69,76
6/4/2023 7:35,62.39959839,54.16109381,SVR,57,69,76
6/4/2023 7:40,104.0662651,54.16109381,SVR,57,69,76
6/4/2023 7:45,113.8040928,74.79834044,SVR,54,69,76
6/4/2023 7:50,113.8040928,74.79834044,SVR,54,69,76
6/4/2023 7:55,113.8040928,60.39882362,SVR,56,69,76
6/4/2023 8:00,113.8040928,69.37777312,SVR,56,69,76
6/4/2023 8:10,213.8507674,69.37777312,SVR,56,69,76
6/4/2023 8:15,231.4355132,105.9599048,SVR,53,69,76
6/4/2023 8:20,231.4355132,116.7799669,SVR,52,69,76
6/4/2023 8:25,231.4355132,95.98058281,SVR,54,69,76
6/4/2023 8:30,231.4355132,95.98058281,SVR,54,69,76
6/4/2023 8:35,169.0359148,95.98058281,SVR,54,69,76
6/4/2023 8:40,188.7854331,106.4921569,SVR,54,69,76
6/4/2023 8:45,217.2377894,106.4921569,SVR,54,69,76
6/4/2023 8:50,237.2942866,163.9769377,SVR,52,69,76
6/4/2023 8:55,237.2942866,179.6166127,SVR,51,69,76
6/4/2023 9:00,237.2942866,111.2032593,SVR,53,67.5,76
6/4/2023 9:10,137.247612,95.84629608,SVR,53,66,76
6/4/2023 9:15,119.6628662,95.84629608,SVR,53,66,76
6/4/2023 9:20,119.6628662,118.5379485,SVR,53,66,76
6/4/2023 9:25,119.6628662,124.5430711,SVR,53,66,76
6/4/2023 9:30,119.6628662,111.6483489,SVR,53,66,76
6/4/2023 9:35,119.6628662,111.6483489,SVR,53,66,76
6/4/2023 9:40,58.24668122,111.6483489,SVR,53,66,76
6/4/2023 9:45,20.05649718,111.6483489,SVR,53,66,76
6/4/2023 9:50,0,111.6483489,SVR,53,66,76
6/4/2023 9:55,0,124.5430711,SVR,53,66,76
6/4/2023 10:00,67.14975845,104.6872947,SVR,53,69,76
6/4/2023 10:10,172.2525642,152.3301012,SVR,51,69,76
6/4/2023 10:15,201.2794098,172.1665748,SVR,50,69,76
6/4/2023 10:20,201.2794098,156.8872585,SVR,51,69,76
6/4/2023 10:25,201.2794098,129.8241686,SVR,53,69,76
6/4/2023 10:30,271.0956828,129.8241686,SVR,53,69,76
6/4/2023 10:35,312.323753,129.8241686,SVR,53,69,76
6/4/2023 10:40,337.9189911,129.8241686,SVR,53,69,76
6/4/2023 10:45,337.9189911,129.8241686,SVR,53,69,76
6/4/2023 10:50,337.9189911,117.86825,SVR,54,69,76
6/4/2023 10:55,337.9189911,106.8480413,SVR,55,69,76
6/4/2023 11:00,270.7692326,82.83604396,SVR,56.5,68,76.5
6/4/2023 11:10,165.6664269,86.72629275,SVR,57,67,77
6/4/2023 11:15,136.6395812,93.66713298,SVR,57,67,77
6/4/2023 11:20,136.6395812,95.51678965,SVR,57,67,77
6/4/2023 11:25,136.6395812,93.66713298,SVR,57,67,77
6/4/2023 11:30,66.82330827,86.72629275,SVR,57,67,77
6/4/2023 11:35,25.5952381,77.79568711,SVR,58,67,77
6/4/2023 11:40,0,77.79568711,SVR,58,67,77
6/4/2023 11:45,0,77.79568711,SVR,58,67,77
6/4/2023 11:50,0,77.79568711,SVR,58,67,77
6/4/2023 11:55,0,73.59885694,SVR,58,67,77
6/4/2023 12:00,0,68.72126757,SVR,58,67,77
6/4/2023 12:10,0,48.86312363,SVR,59,67,77
6/4/2023 12:15,0,40.38946159,SVR,59,67,77
6/4/2023 12:20,0,40.38946159,SVR,59,67,77
6/4/2023 12:25,0,40.38946159,SVR,59,67,77
6/4/2023 12:30,0,40.38946159,SVR,59,67,77
6/4/2023 12:35,0,36.15098892,SVR,60,67,77
6/4/2023 12:45,0,30.95453607,SVR,60,67,77
6/4/2023 12:50,0,30.95453607,SVR,60,67,77
6/4/2023 12:55,0,27.64130519,SVR,61,67,77
6/4/2023 13:00,0,85.55080981,SVR,61,67.5,76.5
6/4/2023 13:10,0,89.00963383,SVR,61,68,76
6/4/2023 13:15,0,89.00963383,SVR,61,68,76
6/4/2023 13:20,0,84.90541606,SVR,61,68,76
6/4/2023 13:30,0,78.45283558,SVR,62,68,76
6/4/2023 13:35,0,78.45283558,SVR,62,68,76
6/4/2023 13:40,0,78.45283558,SVR,62,68,76
6/4/2023 13:45,0,78.45283558,SVR,62,68,76
6/4/2023 13:50,0,68.94225399,SVR,63,68,76
6/4/2023 13:55,0,68.94225399,SVR,63,68,76
6/4/2023 14:00,0,68.94225399,SVR,63,68,76
6/4/2023 14:10,0,65.74225471,SVR,63,68,76
6/4/2023 14:15,0,67.32187594,SVR,63,68,76
6/4/2023 14:30,0,14.55109133,SVR,64,68,76
6/4/2023 14:35,0,14.55109133,SVR,64,68,76
6/4/2023 14:40,0,14.55109133,SVR,64,68,76
6/4/2023 14:45,0,11.02506116,SVR,64,68,76
6/4/2023 14:50,0,11.02506116,SVR,64,68,76
6/4/2023 14:55,0,11.02506116,SVR,64,68,76
6/4/2023 15:00,0,11.02506116,SVR,64,68,76
6/4/2023 15:10,0,7.750297654,SVR,64,68,76
6/4/2023 15:15,0,7.750297654,SVR,64,68,76
6/4/2023 15:20,0,7.750297654,SVR,64,68,76
6/4/2023 15:35,74.57446809,7.750297654,SVR,64,68,76
6/4/2023 15:40,107.2687686,7.750297654,SVR,64,68,76
6/4/2023 15:45,117.8570039,4.790901638,SVR,64,68,76
6/4/2023 15:50,117.8570039,5.553998417,SVR,63,68,76
6/4/2023 15:55,117.8570039,4.790901638,SVR,64,68,76
6/4/2023 16:00,117.8570039,4.790901638,SVR,64,68,76
6/4/2023 16:10,117.8570039,4.171577248,SVR,65,68,76
6/4/2023 16:15,117.8570039,4.171577248,SVR,65,68,76
6/4/2023 16:20,189.5401722,4.171577248,SVR,65,68,76
6/4/2023 16:25,201.125714,4.790901638,SVR,64,68,76
6/4/2023 16:30,184.3652379,4.790901638,SVR,64,68,76
6/4/2023 16:35,122.2198478,3.675467533,SVR,64,66,76
6/4/2023 16:40,94.97459735,3.284684124,SVR,65,66,76
6/4/2023 16:45,86.15106794,3.284684124,SVR,65,66,76
6/4/2023 16:50,86.15106794,3.284684124,SVR,65,66,76
6/4/2023 16:55,86.15106794,5.162880627,SVR,65.5,66,76
6/4/2023 17:00,86.15106794,72.66083176,SVR,66,68,76
6/4/2023 17:10,86.15106794,82.45734694,SVR,65,68,76
6/4/2023 17:15,86.15106794,83.95298663,SVR,65,68,76
6/4/2023 17:20,104.7605931,74.04274636,SVR,66,68,76
6/4/2023 17:25,107.0031157,74.04274636,SVR,66,68,76
6/4/2023 17:30,128.3059326,82.45734694,SVR,65,68,76
6/4/2023 17:35,128.3059326,92.2021673,SVR,64,68,76
6/4/2023 17:40,128.3059326,85.62251538,SVR,65,68,76
6/4/2023 17:45,128.3059326,87.50110439,SVR,65,68,76
6/4/2023 17:50,128.3059326,77.33180127,SVR,66,68,76
6/4/2023 17:55,128.3059326,77.33180127,SVR,66,68,76
6/4/2023 18:10,209.8230783,78.28648235,SVR,66,68,76
6/4/2023 18:15,209.8230783,0,SVR,65,68,76
6/4/2023 18:20,124.3552615,1.595191768,SVR,66,68,76
6/4/2023 18:25,93.09240668,1.595191768,SVR,66,68,76
6/4/2023 18:30,69.85297006,0,SVR,67,68,76
6/4/2023 18:35,69.85297006,0,SVR,67,68,76
6/4/2023 18:40,69.85297006,1.420051714,SVR,67,68,76
6/4/2023 18:45,69.85297006,3.284684124,SVR,67,68,76
6/4/2023 18:55,76.83826707,1.311821543,SVR,68,68,76
6/4/2023 19:15,0,1.311821543,SVR,68,68,76
6/4/2023 19:20,0,0.026814263,SVR,69,68,76
6/4/2023 19:30,0,0.026814263,SVR,69,68,76
6/4/2023 19:35,0,0.026814263,SVR,69,68,76
6/4/2023 19:40,0,1.259639591,SVR,69,68,76
6/4/2023 19:45,0,0.026814263,SVR,69,68,76
6/4/2023 19:50,0,0.147096222,SVR,70,68,76
6/4/2023 19:55,0,0,SVR,70,68,76
6/4/2023 20:00,0,0,SVR,70,68,76
6/4/2023 20:10,0,0,SVR,70,68,76
6/4/2023 20:15,0,0,SVR,70,68,76
6/4/2023 20:25,0,0,SVR,71,68,76
6/4/2023 20:30,0,0,SVR,71,68,76
6/4/2023 20:35,0,0,SVR,71,68,76
6/4/2023 20:40,0,0,SVR,71,68,76
6/4/2023 20:45,0,0,SVR,71,68,76
6/4/2023 20:50,0,0,SVR,70,68,76
6/4/2023 20:55,0,0,SVR,70,68,76
6/4/2023 21:00,0,0,SVR,70,68,76
6/4/2023 21:10,0,0,SVR,70,68,76
6/4/2023 21:15,0,0,SVR,70,68,76
6/4/2023 21:25,0,0,SVR,69,68,76
6/4/2023 21:35,0,0,SVR,69,68,76
6/4/2023 21:50,0,0,SVR,69,68,76
6/4/2023 21:55,0,0,SVR,69,68,76
6/4/2023 22:10,0,0,SVR,69,68,76
6/4/2023 22:20,0,0,SVR,69,68,76
6/4/2023 22:35,0,0,SVR,69,68,76
6/4/2023 22:45,0,0,SVR,69,68,76
6/4/2023 22:50,0,0,SVR,69,68,76
6/4/2023 22:55,0,0,SVR,68,68,76
6/4/2023 23:00,0,0,SVR,68,68,76
6/4/2023 23:10,0,0,SVR,68,68,76
6/4/2023 23:15,0,0,SVR,68,68,76
6/4/2023 23:30,0,0,SVR,67,68,76
6/4/2023 23:40,0,0,SVR,67,68,76
6/4/2023 23:45,0,0,SVR,67,68,76
6/4/2023 23:50,0,0,SVR,66,68,76
6/4/2023 23:55,0,0,SVR,66,68,76
6/5/2023 0:00,0,0,SVR,66,67,75
6/5/2023 0:15,0,0,SVR,66,66,74
6/5/2023 0:20,0,0,SVR,66,66,74
6/5/2023 0:25,0,0,SVR,66,66,74
6/5/2023 0:30,0,0,SVR,66,66,74
